reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
20622b62-f676-4438-9a41-4c9a48d5b308,Rudi Andi,https://play-lh.googleusercontent.com/a-/ALV-UjXd_1s6voi6JFXxH3OUosfCz2Y8cQ329MuLrFy8ZptSbl6ASJQ,mntaf,5,0,2.25.8.84,2025-03-30 18:58:24,,,2.25.8.84
783f520a-3586-4530-baae-266961719fa6,Sabri Rahman,https://play-lh.googleusercontent.com/a-/ALV-UjUOpr3YEEqGCTpZiXsJ80H3lJ5iZORAsLWSIhJUALE2nIJ2018,"Saya sangat kecewa.pdhal HP saya baru loh,masa krna ganti HP aja.saya jd sulit berkomunikasi lewat wa?sblum saya ganti HP,lancar""aja saya mnggunakan aplikasi wa.tp kenapa skrng saya mngguna kan aplikasi wa jd sering kena spam wa saya?padahal Download y di developer asli loh meta ai,tp knp wa saya jd sering kena spam?malahan dua""y.whatsapp maasenger dan whatsapp bisnis.tolong dong pihak penggelolah penjelasan y...kenapa aplikasi whatsapp saya sering banget kena spam bahkan berkali-kali",1,0,2.25.8.84,2025-03-30 18:57:10,,,2.25.8.84
224b921c-6232-4b23-b1c5-cf99ff2c22ce,Haidir Ridiah,https://play-lh.googleusercontent.com/a-/ALV-UjW3uBawc3jpPgoVW4NliiM0KdHQ4YV0qilV9duXMcfl32mHMw5G,"pembaruannya sangat jelek, file yang akan di upload jadi error tidak bisa memposting status, sepertinya ini bug",1,1,2.25.8.84,2025-03-30 18:56:33,,,2.25.8.84
9c6a5602-4ea1-4871-a7e0-d6c86700dd27,Muhammad_ Ariq,https://play-lh.googleusercontent.com/a-/ALV-UjUeXz9Oh2EzHpAa2RtTeGj8xYstYLWE2SmIw15_EqM6PAXtfjJS,"mengapa whatsApp saya tidak dapat mengupdate status vidio saat ini, dengan tulisan format file tidak didukung mohon petunjuknya",2,3,2.25.8.84,2025-03-30 18:53:23,,,2.25.8.84
fc08105a-980c-47e3-a6f9-ef61a5892831,Cacink Gemezz,https://play-lh.googleusercontent.com/a-/ALV-UjWNj2j4nSBTfoIWDwE1FC5U_xqzWFS1AXNlFgC1ewBsFNKqX9yN,pas update malah format file selalu ga didukung.. tau gitu mending ga diupdate biar bintang penuh terus,1,1,2.25.8.84,2025-03-30 18:51:06,,,2.25.8.84
178c7553-b325-4df1-8132-e7593e9fcaaa,Risna Wati,https://play-lh.googleusercontent.com/a/ACg8ocKmB6RWIXeaO0LwYPcmYCROsyDOqUebfpvEoDDvPrAbk5EfGw=mo,"Apa si ini gua kirim vidio jadi ijo warna nya padahal di galeri sama pas mau ngirim nya biasa bagus tapi pas udah ke kirim jadi ijo, ga mau ngirim/ mau posting ijo semuaa benerin dong secepet nya",2,2,2.25.8.84,2025-03-30 18:50:50,,,2.25.8.84
eba0d7ad-e7d1-440c-9c48-61a9822c21aa,erwin ahrs60,https://play-lh.googleusercontent.com/a/ACg8ocKWI7oECLs7Q5lmsrLSiGbLiAMPX-y2nYYeavNIdkYJq2fQdg=mo,baru juga 2hari udah update lg,1,0,2.25.7.80,2025-03-30 18:49:46,,,2.25.7.80
3296ea1d-e4ca-44cb-84b8-72be27748716,Aura Ramadhani,https://play-lh.googleusercontent.com/a/ACg8ocIxer6JsWsMaq2gy2a91dOu1TgbdH6YD66-ZyVYTWjEdzzqCg=mo,anj ga bisa post vid/foto di sw,5,0,2.25.8.84,2025-03-30 18:45:51,,,2.25.8.84
3a7439cf-431e-47a5-bfa1-f3ccaeb4263a,Muh Taufik,https://play-lh.googleusercontent.com/a/ACg8ocKgYQl_YJ4twLzT-hy5XcRrXNXgaYHu1ruQBld-n47cfl15Gw=mo,kenapa sekarang WhatsApp ini sering SPM secara tiba tiba?,5,0,2.21.24.22,2025-03-30 18:43:45,,,2.21.24.22
411ebaf7-4e7a-40ee-933e-b215964a23e6,Agozali Gozali,https://play-lh.googleusercontent.com/a/ACg8ocK9QTkFHj3C3yVG4txILuGAqh440FSswLDZh5DS_ns0az01ow=mo,"tolong dong bug nya perbaiki lagi, setiap saya mengirim vidio tidak bisa kenapa ya? selalu ada bacaan ""format file tidak didukung"" mohon diperbaiki lagi jadi kita gabisa membuat sw atau mengirim vidio ini gimana ya tolong adminnn perbaiki bug nya please 🙏🏻🙏🏻🙏🏻",1,1,2.25.8.84,2025-03-30 18:43:41,,,2.25.8.84
4002b80f-f3be-46a0-97b7-34bdb6f93a0a,Broyoga,https://play-lh.googleusercontent.com/a-/ALV-UjWyCjMfqtC1jsTWIPcZ_R0SCeJbJut97YIBrEHIqyuOnRH2dnQ,perbaiki lagi biar makin bagus apk nya,5,0,2.25.8.84,2025-03-30 18:43:19,,,2.25.8.84
3b3a98c4-ac6c-4cf5-aa96-1f157e4b0865,Yansyah Yan,https://play-lh.googleusercontent.com/a/ACg8ocL9CrjHohMtO24Hq_BwuKDAkJtrkd-pnsc-0Q3oHHHrm2iNBw=mo,sangat bagus,5,0,2.25.8.84,2025-03-30 18:42:07,,,2.25.8.84
4f7e5921-6d68-42f0-9c37-a0ad114cc95d,Kriwil Dasmin,https://play-lh.googleusercontent.com/a-/ALV-UjWWRj9u8T_6kzI8BGCjW_eOP3uAxZBvcdBxtsGD1N6IRUyksWY,good,5,0,2.25.3.82,2025-03-30 18:41:24,,,2.25.3.82
ae0f6ada-2a27-4ce5-93fb-1e65fd882891,Aditya Donasaputra,https://play-lh.googleusercontent.com/a/ACg8ocLq6wCwM5LoyvPcQfggf0WQAsR-uTx59yZAWYVZXHLtGIX1lA=mo,sangat saya harapkan,5,0,2.24.18.76,2025-03-30 18:41:03,,,2.24.18.76
93ab2c4b-fc14-4db9-a579-a898b012e82a,samudra Na,https://play-lh.googleusercontent.com/a/ACg8ocLDMTsydcdW0ZdRVrlvRSGJ5pE14P4Lec2oKy-f9hQyON35jQ=mo,sangat membantu,5,0,2.25.8.84,2025-03-30 18:40:33,,,2.25.8.84
14ec6d14-c319-4794-bf2f-bd4caf852b43,Annisa Annisa,https://play-lh.googleusercontent.com/a/ACg8ocINr64pRNJkogYs_7oHMPmn4nNwgdYYLPkqWxEssBqNuirI6w=mo,filee ga g mendukung,1,0,2.25.8.84,2025-03-30 18:38:24,,,2.25.8.84
5d70cb9b-c6ac-4f9c-b92b-0375b248d9de,Deni saputra24,https://play-lh.googleusercontent.com/a/ACg8ocJix38XeopcjtB3Gmk2volUsu9f5gNLCW3qTi7UV3UVnV1nrw=mo,bagus,4,0,,2025-03-30 18:37:51,,,
2dc2a480-d700-49d9-a3e0-7972786b7f21,Yatna Jon,https://play-lh.googleusercontent.com/a/ACg8ocKmvWvAcTP3Gm2WyPnFM_NrkhSSz0wx48BbtREky9wH2WuUrA=mo,whatsapp Skrang bisa memutar musik katanya TPI gue penasaran,4,0,2.25.8.84,2025-03-30 18:37:17,,,2.25.8.84
e4f3bcbc-7dc7-407d-8b1d-754861d2deab,Moh Nursyafaat,https://play-lh.googleusercontent.com/a-/ALV-UjWrph-trnJfVsDHDHl3O8t5QUg6gLW5IR_scggyoPtKr_Jkfw,terbaik,5,0,,2025-03-30 18:36:15,,,
070ec6df-dbf9-455e-adf7-9a5ea1ac79d5,Mandala Puitra,https://play-lh.googleusercontent.com/a-/ALV-UjVv3oPNL7A_NE_dhEfHEOcfjC8GjiM4c15Ok2kbkqfHnJykxwg,Siap selalu 👍🙏,5,0,,2025-03-30 18:34:44,,,
022e8de1-1973-4c20-845d-9236984e8d54,Neneng Sopiah,https://play-lh.googleusercontent.com/a/ACg8ocKzfLVb37qRA6DLwatri3UFnM8fhDKBAoMDYKeQnadXHQWpcg=mo,poko y mantap sya kasih bintang 5,5,0,2.25.7.80,2025-03-30 18:33:56,,,2.25.7.80
8b5e8445-e0e6-476b-af77-3882ea6ed858,Doni Roy Roy,https://play-lh.googleusercontent.com/a/ACg8ocKVrDkA4Kx8OlGGwEL8m8-R91KoSapxDQWYV8o9Zyttg02lpw=mo,mantap aplikasinya,5,0,2.25.8.84,2025-03-30 18:33:13,,,2.25.8.84
8459336a-a8cd-4e37-9560-dc7167910de5,adam Qyuti,https://play-lh.googleusercontent.com/a/ACg8ocJy9FJkF_VAlLmA524mBAO1rSqB1CW2XePyUOkkZLhSqeUxwA=mo,Tolong perbaiki fitur Ai saya tiba' hilang,3,0,2.25.8.84,2025-03-30 18:32:38,,,2.25.8.84
fc89e2a0-2e38-46a3-b699-03929a6b060e,Ronni Pky,https://play-lh.googleusercontent.com/a/ACg8ocKZrrye7_DJUQdgP1zNRJ7BPxFcDLxlxyrkSmQm58w0nkP-DA=mo,"setelah update ke versi terbaru jadi gak bisa ngirim video lagi ke chat atau status, setelah baca beberapa komentar user yang lain, dan internet kayaknya bukan cuman saya yang alamin. setiap mau upload file mp4/video selalu muncul kalimat ""format file tidak didukung"". jadi, bagi developer tolong diperbaiki ya, soalnya fitur sharing file begini sangat penting buat para user yang lain bukan cuman saya, terlebih buat mereka yang selalu pakai WhatsApp sebagai sosmed nya. semangat developer.",4,0,2.24.6.77,2025-03-30 18:30:59,,,2.24.6.77
d7e4e10f-dc55-49e6-8da9-17ae4b6576f1,Dewi,https://play-lh.googleusercontent.com/a/ACg8ocKy-J_K9nEQOydnhJ6_JOTs8Vc5naurCDu-nL02JbJnq-DVVg=mo,cukup penting,4,0,2.25.8.84,2025-03-30 18:29:46,,,2.25.8.84
d9ecf18b-b2e5-4759-bbfb-b8a2ed9c8569,Mh irfan Irfan,https://play-lh.googleusercontent.com/a/ACg8ocKM34_YfdmrMUsA3MAFu0wnAnC3KWAJa4kzofE2xbH-npcOUw=mo,mantap,5,0,2.25.6.74,2025-03-30 18:29:30,,,2.25.6.74
c0de9148-4c8e-4129-a904-b94aaf364a75,HALU story WHATSAPP,https://play-lh.googleusercontent.com/a-/ALV-UjWyz8bfrJ_1IMtmulHIBvk32Vb_OjfgCQNMgvZwfYG28Cp0QIg,ini kenapa lagi tiba² ga bisa upload video tulisannya format tidak di dukung pdahal biasanya bisa tiba² nda bisa aneeh,1,0,2.24.4.76,2025-03-30 18:28:12,,,2.24.4.76
5e0f5471-905d-4522-a2c9-c048393bb5d7,Yani Gea,https://play-lh.googleusercontent.com/a-/ALV-UjXCMYLTXe81rScJMEA12i3xN3W_gn3rkeWDFxbR_Kkifn1c-049,kenapa format tidak didukung. mohon dibantu lah aplikasi ini. biar bisa semula lagi. bisa didukung semua postingan dan lain lain tapi selalu ada kata format tidak didukung..susah upload video dan lain lain😥😥😥😥😪😪😪,1,1,2.25.8.82,2025-03-30 18:26:55,,,2.25.8.82
baf8587f-b9b6-4ff3-b9f8-c7c6f7d02e92,bedu beraksi,https://play-lh.googleusercontent.com/a/ACg8ocI3DFg9DqhQcEAQnEdAe7oyPEgo21O-JLqPUnb1anYq8I4I7A=mo,wahtsap tidak bisa kirim vidio,1,1,2.25.8.84,2025-03-30 18:26:18,,,2.25.8.84
dec64f9e-c09d-4f18-a310-1f88c4bf1d1c,Reka prastika,https://play-lh.googleusercontent.com/a-/ALV-UjXI0IUsRDQ7SsQqwdYdK75SXSKY0HdWa6LElWsMSq7X3I6nmq_g,"""Halo tim WA, aku mengalami masalah dengan mengunggah video ke story WA. Aku sudah mencoba semua cara, seperti: - Memperbarui aplikasi ke versi terbaru - Memeriksa koneksi internet yang stabil - Membersihkan cache WA Namun, masalahnya masih belum teratasi. Bisa bantu aku menyelesaikan masalah ini? Terima kasih.",1,2,2.25.8.84,2025-03-30 18:25:22,,,2.25.8.84
6a38aebe-54cf-4e82-8d0b-74f9f04c4afb,Akbar Barokah,https://play-lh.googleusercontent.com/a/ACg8ocKvG5e9I_jZFUwo4LKNJkz3iJ7hq6Z2g8WaA3maMDoA8tQKaA=mo,kenapa format video di status tidak di dukung (?) kasih tau solusinya minnn,2,0,2.25.8.84,2025-03-30 18:23:55,,,2.25.8.84
4e4dc8ed-df8d-4974-9df3-016632008599,Muhamad Reza,https://play-lh.googleusercontent.com/a-/ALV-UjVHqtcB92BG0zF-G5w8crnFCXg0GpLpyxnR9v45Eu5kJrqOuOuU,ini kenapa semenjak update ga bisa bikin story vidio? file tidak di dukung terus padahal penyimpanan hp saya ga penuh? tolong dong di perbaiki lagi,1,0,2.22.19.76,2025-03-30 18:20:50,,,2.22.19.76
3a472ff2-45ba-4639-bfb0-20b820ba87b2,Ella Rahmayanti,https://play-lh.googleusercontent.com/a-/ALV-UjXHzr36kJ42DyoomycPDxUMVdMueKXZJOPQw0DQAFlUSE8ie34,"Kenapa tiba-tiba akun saya terblokir sebagai spam padahal saya tidak melakukan perbuatan yang tidak sesuai ketentuan whtas app. Sudah bisa dipakai nomornya hanya bertahan belum semenit sudah terblokir lagi. Ada pesan sudah ditinjau oleh whatsapp dan bisa dipakai, tapi ga bisa bertahan lama. Gimana sih?!",1,1,2.25.8.84,2025-03-30 18:20:38,,,2.25.8.84
a2a19331-88e1-4a43-8aca-8435da794db3,Dewi S,https://play-lh.googleusercontent.com/a-/ALV-UjWyYwZcYNGUANsozc2C7Qt3ElGw5e24U1DFYh4PKypSOdtkFDw,jelek wa nya error trss gabisa buat sw video,1,0,2.24.13.77,2025-03-30 18:18:40,,,2.24.13.77
ff4512b5-48e9-4e60-9dee-d3b49492e469,Serah Aja,https://play-lh.googleusercontent.com/a/ACg8ocKEY0MtKoVSnI0GjRt_-sxTMjamw5p7yKVkesQhT_bmpuAZUA=mo,aplikasi ini sgt gacorr,5,0,,2025-03-30 18:16:42,,,
32372714-29fa-42c1-bd54-edb3739a12b9,Suryadii.97,https://play-lh.googleusercontent.com/a-/ALV-UjW5yPW-namISxHLcwNGNrsR8Jd1YmAXN0dI6o4vpkSk0YpzwZxC,Update sekarang kurang asik. Fitur status mending ke dulu,5,0,2.25.8.84,2025-03-30 18:16:23,,,2.25.8.84
31506dcc-03ad-45e3-bfe0-2da20a0e3268,Moh sahrurrohman Rohman,https://play-lh.googleusercontent.com/a-/ALV-UjWtU7fu1AIlotDszDh_tavfOdqQVA1YYsctdpajrGCfwnQtIDs,mengapa selalu spam wa ini,5,0,,2025-03-30 18:14:12,,,
bc168cc0-7693-4a5a-b5df-74829ba44b82,Junedi Genjo,https://play-lh.googleusercontent.com/a/ACg8ocI2YQiSVrMZEvEdU2fWiGaCnWTg3QtDuPKWcCcnLtXkVmIfKg=mo,sangat bagus,5,0,2.25.8.84,2025-03-30 18:13:31,,,2.25.8.84
057900b5-dc19-4846-a2cf-00f733882b18,Ora Ana,https://play-lh.googleusercontent.com/a/ACg8ocIry6ePohQPm82KJkYJO3QFpYnHEd8wVPR3dGl2dTDY5H2ftw=mo,mengapa WhatsApp saya sering di blokir,5,0,2.25.8.84,2025-03-30 18:12:39,,,2.25.8.84
1e1ca094-c649-4e05-be6a-b7b38150a97b,Aldi Renaldi,https://play-lh.googleusercontent.com/a/ACg8ocJqiQn2WIJGFjteRPx5_2Ck3o32NbqQfMghjbYdVveOd9vihw=mo,mantap gw bisa spam virtex Ampe hp temen gw harus di reset wkwkwkwkwkwkk🤣🤣🤣,5,1,2.25.8.84,2025-03-30 18:12:05,,,2.25.8.84
51f40110-393f-4b54-9912-088dd4225d2f,GAK USAH KEPO!!!,https://play-lh.googleusercontent.com/a-/ALV-UjUbI3Vrnk1nww0ZKD9Tf0jZM6ujo7P__WlC28UDh9175x9CrhHo,oke,5,0,2.25.8.84,2025-03-30 18:11:40,,,2.25.8.84
1afbab89-80ed-477c-bef2-38aa2b5cda0d,Adelia Monyong,https://play-lh.googleusercontent.com/a/ACg8ocLOG7DMDgq71a-lNfHl6cjuPQY5Bdx63xpZxwyiExV7LvqaOg=mo,sumpah BESTie BESTie gw ada di sini semuaaa,5,0,,2025-03-30 18:10:51,,,
b6c2d2ab-bbd6-48a8-8f02-e209e6c57a62,Jefri Pade,https://play-lh.googleusercontent.com/a-/ALV-UjUXkw3PrsIgDW_AGXCTJPr7nciFSJzfaStnq93NutPAo4KqS0E,lebih di perbaiki,5,0,2.25.8.84,2025-03-30 18:09:35,,,2.25.8.84
7be65d45-7de1-4ef6-b732-927aceb1610a,Abnk Putra,https://play-lh.googleusercontent.com/a/ACg8ocJ1OS-SHFNQvUFoirI9FPxFUrs3u7oygOk7ET9PO9KR2bTxiQ=mo,Sangat bgus,1,0,,2025-03-30 18:08:20,,,
827ba65f-5ee1-41c1-af42-c3107d66d3ff,Fajar Jay,https://play-lh.googleusercontent.com/a/ACg8ocJIHZZMQWvh8uZoMyNuQR1xyv6C6tLNZMa3H1IDxmY_fJfgxg=mo,bagus sekali,5,0,2.25.8.84,2025-03-30 18:06:54,,,2.25.8.84
fd67f646-9a67-4def-b962-18f0b159bad5,Dayat Hidayat,https://play-lh.googleusercontent.com/a-/ALV-UjVqGAjq4admfDNkoFF0GYquO2XlPL9cX5V25WTlJETLuOJvPIQ,mantap,5,0,2.25.7.80,2025-03-30 18:05:21,,,2.25.7.80
fb715e31-611d-4508-b49c-3ffa2b2e784a,Azhar M Rizqi,https://play-lh.googleusercontent.com/a-/ALV-UjV-j1SEtwdqPVf-A3Sf7xGXIWC2e5On361dgH02zm9xdJFAChOJ,"sejak jam 16.00 30 Maret 2025 tidak bisa kirim vidio, alasannya format file tidak di dukung, sudah di coba berbagai cara yang di rekomendasikan tetap tidak bisa juga",1,2,2.25.8.84,2025-03-30 18:02:22,,,2.25.8.84
1c1c4b09-2c94-4754-8df6-eec2af669fa2,Shinta Lusiana,https://play-lh.googleusercontent.com/a-/ALV-UjWJffCOoR3JshHQkIGecHjks_9gPfxjnn16QdOHtSJ7crjbYgtI,"mau kirim video / bikin status video gabisa tulisannya ""format file tidak didukung"" udah 3 hari begini. solusinya dong woy",1,2,2.25.8.84,2025-03-30 17:59:35,,,2.25.8.84
6985c521-6557-406d-bafb-d3482545ae81,Cep Bahri,https://play-lh.googleusercontent.com/a/ACg8ocJY2F2SqbHsGeSwgq6bES8KvF38SKWwnRSNALs6KYNo-G4ssg=mo,tidak bisa ngirim video parah,3,0,,2025-03-30 17:58:30,,,
f1dbb9a2-658a-4ed3-878a-9746a80ca5a1,regar regar,https://play-lh.googleusercontent.com/a/ACg8ocJ0rwUA6ouBc3D2cUNyeVCEF8UsfqAYA05xXg5RxfCFg4r_5Q=mo,gimana nih pihak Whatsap masa saya kirim video muncul kata format file tidak dapat didukung mohon atasi dong,4,1,2.25.8.84,2025-03-30 17:56:30,,,2.25.8.84
49b3b23b-3360-4601-ac55-bc44deede154,UZJack. EXE,https://play-lh.googleusercontent.com/a-/ALV-UjUfDuGT5akdhZIgVa-3g7ACr9M7_66PA47VUagI-e6uGFJLhJh2,"setelah update saya jadi tidak bisa mengupload foto/video ""format file tidak didukung"" mending versi kemarin kemarin tolong segera di perbaiki karena ini mungkin cukup mengganggu bagi sebagian pengguna",1,0,2.24.1.76,2025-03-30 17:53:40,,,2.24.1.76
4af86a75-31ee-4b62-9cb5-c5ec39b47640,Shofia Shofia,https://play-lh.googleusercontent.com/a/ACg8ocL6vC7HsjMWBjJUhlqrd8U_LIgV3n2d8gxZGgLZHAbDqgP9QQ=mo,bagus,5,0,,2025-03-30 17:52:41,,,
1ccb4231-6629-4b16-a273-694ff5673b4b,Selvi Selvi25,https://play-lh.googleusercontent.com/a/ACg8ocJMmESynhMTRdQ4UaCVe4-cm6SjNIATSWdwhZSxGV4uB_r-4g=mo,mohon di bantu kaaaa setiap upload vidioo gak bisaa nih format tidak mendukung gara2 abis di perbaharui,2,1,2.25.8.84,2025-03-30 17:51:51,,,2.25.8.84
50f1a624-c624-4b34-8181-6e131c954a96,Amin 2016,https://play-lh.googleusercontent.com/a-/ALV-UjVzkfArmIqC82gVZ_OLXpQ5xoLIvbrfW1ESZ-YHTbUTcIEKINmV,Baik,5,0,2.25.7.80,2025-03-30 17:51:27,,,2.25.7.80
930af10e-816f-4c22-b4db-c1273f3cc550,Dina Saptarine,https://play-lh.googleusercontent.com/a/ACg8ocIAvVU7jJUN1yn7sGWNSYH8A9HFgLW7DddB9c_unz8bTTyZPA=mo,Wa ini sangat membantu dlm berkomunikasi,1,0,,2025-03-30 17:50:58,,,
5aa74b20-3286-47d3-944b-5fb5bc9688e1,Asmi Samsung,https://play-lh.googleusercontent.com/a/ACg8ocI-Y1eOmUJREODZOcKAHPjhldPCaBOvchiYPuO72M8PUixQ3g=mo,mantap. inovatif,5,0,2.25.8.84,2025-03-30 17:50:40,,,2.25.8.84
bb228a65-d905-466a-a2d0-6844394939ce,Mia Apriyanti,https://play-lh.googleusercontent.com/a/ACg8ocJ-VPr9OgpQasuYwSrKGq0fU_OOTAQpHN8sVaDdXUU4F5DlZQ=mo,setelah di-update tidak bisa kirim video,1,0,2.25.8.84,2025-03-30 17:48:32,,,2.25.8.84
8a80c9bd-07d1-4f3b-bee8-657cb9a0926b,Diko Hardiansah,https://play-lh.googleusercontent.com/a/ACg8ocIsM0mws7y3rem9eqo4V5UjXAUvqK3qvdeJ2FFiy5_Fj3pmmQ=mo,mantab,5,0,2.25.8.84,2025-03-30 17:48:07,,,2.25.8.84
80bab031-4621-41d4-9111-f9d7d493642f,Kukuh Endriawan,https://play-lh.googleusercontent.com/a-/ALV-UjXQd2vZelVad8mCXWW3Aek21-cvNto_CUY4Sdd-NvhMTbZwfLs,download di play store tapi dikira tidak resmi oleh sistem,1,0,2.25.8.84,2025-03-30 17:44:15,,,2.25.8.84
b1597f59-8ab1-4ae5-b000-470697ee04a7,Dyn Roby,https://play-lh.googleusercontent.com/a-/ALV-UjVWUOy0iugzSx61J8MS3S-GhQW9GNwalwULAy9zRqZZag5HKJmNkA,wah sangat bagus sekali,5,0,2.25.8.84,2025-03-30 17:42:19,,,2.25.8.84
e7f61a66-4980-46ea-abad-32c249d66ea9,Rachel Shanum,https://play-lh.googleusercontent.com/a/ACg8ocK7rq7I-IlIHMEnlXdhJPPb0he3hvYD8YYyqyeiBXsxdgSc=mo,sttus wa vidio gk mendukung knp,5,0,2.25.8.84,2025-03-30 17:40:44,,,2.25.8.84
59895b40-4384-4b46-a49a-62bc4a3b40f3,Zann Wee,https://play-lh.googleusercontent.com/a/ACg8ocLD_2621-agoPJTnEeciuEMd97vh8wXVWXg519AT1JmbBg6-g=mo,"Kok di saya gaada fitur meta ai nya padahal saya sudah update tapi masih gini² aja, tolong untuk Whatsapp saya mau fitur meta ai ada di Whatsapp saya, TERIMAKASIH",5,3,2.25.8.84,2025-03-30 17:40:41,,,2.25.8.84
72d07ff3-ed29-4b01-92f2-65e1ff30ddb5,Muhamad Misbah,https://play-lh.googleusercontent.com/a/ACg8ocJmkydCzxaCYZGsC-JPDIMoBJqniUN0s4UhT6brwkh8YKiAnw=mo,Bagus,5,0,2.25.8.84,2025-03-30 17:39:42,,,2.25.8.84
15f8214d-5318-4e1b-81f3-6c1b5855547c,Tofek Rendi,https://play-lh.googleusercontent.com/a/ACg8ocJ5J8CWuI1zstO5GP1Xhmt7b-lg3K5skHQt1mm8arravZXZTg=mo,sudah di upgrade kok masih seperti versi lama,2,0,2.25.8.84,2025-03-30 17:38:43,,,2.25.8.84
b94fe81c-8dae-46dc-af42-235c16103eac,Haikal Lase,https://play-lh.googleusercontent.com/a/ACg8ocK_Sp3jJ-yfxEgAPXT4yvFEgJ4cIo-Ao2_qFtBqzA-BHXhPeg=mo,keren,5,0,2.25.8.84,2025-03-30 17:37:56,,,2.25.8.84
b4f3fa13-139b-4eba-b359-fafdbe48eb03,Andreas Siahaan,https://play-lh.googleusercontent.com/a/ACg8ocLz-7WazdiEGGtEWu-7u8EpRe2dJ_3IXsX5loEWfPGlmPakUg=mo,Oky,5,0,2.25.8.84,2025-03-30 17:37:41,,,2.25.8.84
8b2452fa-9e6f-4949-863c-7013aa87492b,Nanang basing,https://play-lh.googleusercontent.com/a/ACg8ocIgMTxei8HY__xXa0DKS4MaGao_QEW-0wC0SpbkcUq0L3sBUQ=mo,tolong kepada pihak WhatsApp untuk memperbaiki bug yg terjadi setiap mau aplod Vidio pasti muncul tulisan file tidak di dukung,1,0,,2025-03-30 17:37:11,,,
1342358a-18f0-4702-9017-b9efc6ce8f6f,Apaanbe Apaanbe,https://play-lh.googleusercontent.com/a/ACg8ocL_D25Jb6IfTUdsr3q1Cyivipk4G6hJsOwR9SVQoTSbm1v3GA=mo,teruntuk WhatsApp ini tolong kenapa ya tidak bisa ngirim video ke status???,4,0,,2025-03-30 17:36:52,,,
c2655ab0-df3a-4c00-8ffd-1412de60cdde,Themint Bliztjava,https://play-lh.googleusercontent.com/a-/ALV-UjWdFY5Mk4dHQcGrucZ3qVMiH9XJgJyWT6GtRzOEI9qiPNa6Oa6g,"di update malah ga bisa bikin sttus video,,, ada keterangan format file tidak di dukung",3,0,2.25.8.84,2025-03-30 17:34:42,,,2.25.8.84
fecec0cc-84c4-4d45-8064-27882832547f,Aspada Waruwu,https://play-lh.googleusercontent.com/a/ACg8ocLzIjJ9YdkxB4Wa6lMmAG84qhUVtxCL7jU_jgj2HtV6tUE2lA=mo,sangat memuaskan,5,0,2.25.8.84,2025-03-30 17:34:19,,,2.25.8.84
2ed94f14-0c48-4a0d-b719-804e4830eafd,Realme 3,https://play-lh.googleusercontent.com/a-/ALV-UjWASerAVm4WC-3q3EBDbEgKrY5x0DyM9Z7EIKpvIJho3s__-js,mantap👍,5,0,2.25.8.84,2025-03-30 17:34:18,,,2.25.8.84
51b7735a-8a67-43de-a109-b9bccb2f46ee,Agus Aji suryadi,https://play-lh.googleusercontent.com/a/ACg8ocLm_ZDLe1gM87n0bciQhJcecbEgF4TuNc_-sSRMTN83qwkvHws=mo,hadeh ini kenapa ya setelah di perbarui malah tidak bisa upload video di chat / status tolong dong bantuannya karna untuk buat laporan kegiatan tidak bisa dan saat menganggu,1,1,2.25.8.84,2025-03-30 17:33:50,,,2.25.8.84
5ab3e144-150b-488b-9f74-e2d43b13f072,Aceng juanda,https://play-lh.googleusercontent.com/a/ACg8ocJHbfnaRb3HXSBG2mWnD_9zSNtm8SOoAd70MAtdRSYtObJMuw=mo,parah gak bisa kirim video,1,0,2.25.8.84,2025-03-30 17:33:25,,,2.25.8.84
8b52dc30-ee0a-4dda-ae52-935e5bba6d23,Malik Asytar,https://play-lh.googleusercontent.com/a-/ALV-UjVzRSqssT-1WSyqxkQue_WDSQehgNYAWQtw7BkVmJ9rXzuWgJQ,"wa ada bug, ga bisa apus stiker yang ada di saluran, please fix it, do better",2,1,2.25.8.84,2025-03-30 17:32:52,,,2.25.8.84
ce700c74-1240-40ae-a2a2-a86cb77a9376,Denny Kurniawan,https://play-lh.googleusercontent.com/a-/ALV-UjWE7OngthrI-yp6s8zwMpUOfjQch7h2yXSktQOJbeRSdCHmVxU,layar mati saat video call whatsapp,1,0,2.25.7.80,2025-03-30 17:32:47,,,2.25.7.80
04e8495f-1b09-455e-88e2-99dce3291de5,Tegar Satriaaa,https://play-lh.googleusercontent.com/a-/ALV-UjU7KrQ4Jw2iPHCenyOU6EuVg3yrXXPfjjSV0dkLe9Kyq-MnKbVR,knpa ya punya saya tidak ada fitur musiknya,2,0,2.25.8.84,2025-03-30 17:32:04,,,2.25.8.84
a2d30aa9-f6bc-41d8-83ef-e85e8a43a4fd,Nurul Indah Pratiwi,https://play-lh.googleusercontent.com/a/ACg8ocLgzli2jsF5R7m83B5VFBmN6W3GZvAfSMK0nQUQI5BaNhycz04=mo,"Beberapa hari ini saya tidak bisa mengirim video ke chat ataupun ke status, selalu tertera ""format file tidak mendukung,"" padahal format file dan codecnya sama, ukuran file juga tidak terlalu besar dan tidak HD. Ini membuat saya sangat terganggu, mohon segera diperbaiki.",1,6,2.25.8.84,2025-03-30 17:30:06,,,2.25.8.84
